urlid,label
5388,0.483100345417
6413,0.54806341101
1540,0.483100345417
8660,0.483100345417
2999,0.483100345417
3194,0.483100345417
9437,0.54806341101
9473,0.483100345417
877,0.483100345417
9640,0.483100345417
4434,0.483100345417
8385,0.54806341101
2542,0.483100345417
3281,0.483100345417
7820,0.483100345417
1418,0.54806341101
6079,0.54806341101
3685,0.483100345417
9361,0.483100345417
3364,0.54806341101
7495,0.54806341101
8226,0.54806341101
8043,0.483100345417
9924,0.483100345417
6018,0.483100345417
3,0.54806341101
4592,0.483100345417
10125,0.54806341101
8900,0.483100345417
7028,0.54806341101
3419,0.54806341101
5514,0.54806341101
2770,0.483100345417
5007,0.54806341101
1931,0.483100345417
9768,0.483100345417
3337,0.483100345417
703,0.483100345417
6685,0.483100345417
6064,0.483100345417
1881,0.483100345417
4842,0.54806341101
8432,0.483100345417
3569,0.483100345417
9797,0.483100345417
2829,0.483100345417
3739,0.483100345417
2128,0.54806341101
2372,0.483100345417
3354,0.483100345417
3321,0.54806341101
8532,0.54806341101
1800,0.54806341101
2560,0.483100345417
3936,0.54806341101
2588,0.483100345417
4890,0.54806341101
8912,0.54806341101
6192,0.483100345417
8658,0.483100345417
5272,0.483100345417
10404,0.54806341101
2299,0.483100345417
9419,0.483100345417
3018,0.483100345417
8642,0.54806341101
6594,0.483100345417
8852,0.483100345417
9212,0.483100345417
7081,0.54806341101
8469,0.483100345417
1372,0.483100345417
2514,0.483100345417
2311,0.483100345417
5548,0.483100345417
9024,0.483100345417
10324,0.483100345417
7735,0.483100345417
1488,0.54806341101
9130,0.54806341101
2307,0.54806341101
2374,0.483100345417
10519,0.54806341101
10264,0.54806341101
9908,0.483100345417
1073,0.483100345417
118,0.54806341101
8884,0.483100345417
242,0.483100345417
6300,0.54806341101
5422,0.54806341101
899,0.54806341101
773,0.483100345417
70,0.54806341101
9249,0.483100345417
8847,0.483100345417
432,0.483100345417
468,0.54806341101
7830,0.54806341101
4642,0.54806341101
1782,0.54806341101
8683,0.54806341101
8551,0.483100345417
5224,0.483100345417
922,0.483100345417
757,0.54806341101
1101,0.483100345417
6804,0.483100345417
9266,0.54806341101
6487,0.483100345417
5627,0.483100345417
4972,0.54806341101
3596,0.54806341101
1420,0.54806341101
10209,0.483100345417
8629,0.54806341101
3147,0.54806341101
9821,0.54806341101
10377,0.483100345417
456,0.483100345417
9887,0.483100345417
8864,0.54806341101
5665,0.483100345417
1764,0.483100345417
9198,0.54806341101
7536,0.54806341101
991,0.54806341101
1537,0.54806341101
3450,0.54806341101
5663,0.54806341101
4221,0.483100345417
3350,0.483100345417
943,0.483100345417
3203,0.54806341101
1144,0.483100345417
2334,0.54806341101
7074,0.54806341101
10071,0.54806341101
7540,0.54806341101
4143,0.483100345417
6643,0.483100345417
1067,0.483100345417
6356,0.54806341101
8133,0.483100345417
108,0.483100345417
308,0.483100345417
7432,0.483100345417
2652,0.54806341101
4740,0.54806341101
7048,0.483100345417
490,0.483100345417
6808,0.483100345417
7990,0.483100345417
4460,0.483100345417
6803,0.54806341101
2414,0.483100345417
8085,0.483100345417
2031,0.54806341101
8476,0.54806341101
9840,0.54806341101
2853,0.483100345417
8114,0.54806341101
6245,0.54806341101
8918,0.483100345417
2621,0.483100345417
5344,0.54806341101
3775,0.483100345417
631,0.483100345417
10481,0.483100345417
8188,0.54806341101
9830,0.54806341101
5426,0.483100345417
6688,0.483100345417
4132,0.54806341101
588,0.54806341101
5600,0.483100345417
4743,0.483100345417
8711,0.483100345417
6039,0.483100345417
4576,0.54806341101
6941,0.483100345417
10202,0.54806341101
6632,0.54806341101
1079,0.483100345417
9642,0.54806341101
5401,0.54806341101
600,0.483100345417
4873,0.483100345417
5558,0.483100345417
483,0.483100345417
10378,0.54806341101
9004,0.483100345417
2809,0.54806341101
9542,0.54806341101
3215,0.483100345417
6924,0.483100345417
7213,0.54806341101
3105,0.54806341101
9771,0.54806341101
632,0.54806341101
3232,0.54806341101
1543,0.483100345417
2164,0.54806341101
4559,0.483100345417
9530,0.483100345417
2033,0.54806341101
2842,0.483100345417
4186,0.483100345417
4078,0.483100345417
8093,0.54806341101
7286,0.54806341101
7044,0.54806341101
9234,0.54806341101
8536,0.483100345417
307,0.54806341101
4382,0.54806341101
1350,0.483100345417
4632,0.54806341101
5639,0.483100345417
6445,0.483100345417
10511,0.483100345417
8601,0.483100345417
137,0.483100345417
2298,0.54806341101
8978,0.483100345417
7218,0.483100345417
856,0.483100345417
736,0.483100345417
7719,0.483100345417
3177,0.483100345417
2564,0.54806341101
3123,0.54806341101
4827,0.54806341101
6386,0.483100345417
708,0.54806341101
1414,0.54806341101
7190,0.54806341101
10298,0.483100345417
838,0.54806341101
10145,0.54806341101
3071,0.54806341101
5329,0.483100345417
462,0.54806341101
9809,0.483100345417
7279,0.54806341101
2707,0.483100345417
3671,0.54806341101
516,0.54806341101
10395,0.483100345417
8167,0.483100345417
2138,0.483100345417
5192,0.483100345417
1377,0.483100345417
1390,0.483100345417
1244,0.483100345417
8424,0.483100345417
205,0.483100345417
9592,0.54806341101
116,0.54806341101
8306,0.483100345417
7649,0.54806341101
9560,0.54806341101
2102,0.483100345417
10490,0.54806341101
97,0.483100345417
7618,0.483100345417
9413,0.483100345417
6148,0.54806341101
7147,0.54806341101
2430,0.54806341101
7539,0.54806341101
7475,0.54806341101
7796,0.54806341101
1582,0.54806341101
8454,0.483100345417
3164,0.483100345417
2375,0.54806341101
980,0.483100345417
10233,0.483100345417
2271,0.54806341101
7843,0.483100345417
6165,0.54806341101
3449,0.54806341101
8757,0.54806341101
9757,0.54806341101
6925,0.54806341101
6191,0.483100345417
6985,0.483100345417
9064,0.483100345417
2691,0.54806341101
657,0.483100345417
858,0.483100345417
6677,0.54806341101
642,0.483100345417
2627,0.483100345417
1569,0.54806341101
3674,0.483100345417
10095,0.483100345417
7423,0.483100345417
4993,0.483100345417
4983,0.483100345417
7070,0.54806341101
700,0.54806341101
2447,0.483100345417
2380,0.54806341101
8418,0.54806341101
1288,0.483100345417
9400,0.483100345417
8530,0.483100345417
784,0.483100345417
2969,0.483100345417
892,0.54806341101
5679,0.483100345417
4650,0.483100345417
994,0.54806341101
9751,0.54806341101
9462,0.483100345417
4958,0.54806341101
506,0.54806341101
4631,0.483100345417
4321,0.483100345417
5617,0.483100345417
7571,0.54806341101
6873,0.483100345417
7964,0.483100345417
4567,0.483100345417
7429,0.54806341101
3615,0.483100345417
8744,0.483100345417
1142,0.483100345417
6189,0.483100345417
3411,0.483100345417
9133,0.483100345417
5806,0.483100345417
2385,0.483100345417
801,0.54806341101
4672,0.483100345417
6530,0.54806341101
260,0.483100345417
6624,0.54806341101
2001,0.54806341101
8403,0.54806341101
4935,0.483100345417
7264,0.54806341101
9714,0.54806341101
5903,0.54806341101
3176,0.54806341101
7441,0.54806341101
